index,ChapterName,Subject,Sub Subject,tags
0,SOLAR SYSTEM,['Social'],['Geography'],solar system social geographi
1,ATOMS,['Science'],['Chemistry'],atom and molecul scienc chemistri
2,HEAT,['Science'],['Physics'],heat scienc physic
3,ELECTRICITY,['Science'],['Physics'],electr scienc physic
4,NUTRITION IN PLANTS,['Science'],['Biology'],nutrit in plant scienc biolog
5,NUTRITION IN ANIMALS,['Science'],['BIology'],nutrit in anim scienc biolog
6,"ACIDS, BASES, SALTS",['Science'],['Chemistry'],"acids, bases, salt scienc chemistri"
7,SOIL,['Science'],['Chemistry'],soil scienc chemistri
8,FOOD CHAIN,['Science'],['Biology'],reproduct in plant scienc biolog
9,LIGHT,['Science'],['Physics'],light scienc physic
10,CROP PROUDUCTION AND MANAGEMENT,['Science'],['Chemistry'],crop prouduct and manag scienc chemistri
11,MICROORGANISMS,['Science'],['Chemistry'],microorgan scienc chemistri
12,SYNTHETIC FIBRES AND PLASTICS,['Science'],['Chemistry'],synthet fibr and plastic scienc chemistri
13,COAL AND PETROLEUM,['Science'],['Chemistry'],coal and petroleum scienc chemistri
14,METALS AND NON METALS,['Science'],['Chemistry'],metal and non metal scienc chemistri
15,COMBUSTION AND FLAME,['Science'],['Chemistry'],combust and flame scienc chemistri
16,CONSERVATION OF PLANTS AND ANIMALS,['Science'],['Biology'],conserv of plant and anim scienc biolog
17,STRUCTURE AND FUNCTIONS OF CELL,['Science'],['Biology'],structur and function of cell scienc biolog
18,REPRODUCTION,['Science'],['Biology'],reproduct scienc biolog
19,REACHING THE AGE OF ADOLESCENCE,['Science'],['Biology'],reach the age of adolesc scienc biolog
20,TISSUES,['Science'],['Biology'],tissu scienc biolog
21,"WORK, ENERGY AND POWER",['Science'],['Physics'],"work, energi and power scienc physic"
22,SOUND,['Science'],['Physics'],sound scienc physic
23,NATURAL RESOURCES,['Science'],['Chemistry'],natur resourc scienc chemistri
24,CHEMICAL REACTIONS AND EQUATIONS,['Science'],['Chemistry'],chemic reaction and equat scienc chemistri
25,CARBON AND ITS COMPOUNDS,['Science'],['Chemistry'],carbon and it compound scienc chemistri
26,PERIODIC CLASSIFICATION OF ELEMENTS,['Science'],['Chemistry'],period classif of element scienc chemistri
27,LIFE PROCESSES,['Science'],['Biology'],life process scienc biolog
28,CONTROL AND COORDINATION,['Science'],['Biology'],control and coordin scienc biolog
29,HEREDITY AND EVOLUTION,['Science'],['Biology'],hered and evolut scienc biolog
30,LIGHT - REFLECTION AND REFRACTION,['Science'],['Physics'],light - reflect and refract scienc physic
31,HUMAN EYE AND THE COLOURFUL WORLD,['Science'],['Physics'],human eye and the colour world scienc physic
32,MAGNETIC EFFECTS OF ELECTRIC CURRENT,['Science'],['Physics'],magnet effect of electr current scienc physic
33,SOURCES OF ENERGY,['Science'],['Physics'],sourc of energi scienc physic
34,OUR ENVIRONMENT ,['Science'],['Physics'],our environ scienc physic
35,SUSTAINABLE MANAGEMENT OF NATURAL RESOURCES,['Science'],['Physics'],sustain manag of natur resourc scienc physic
36,STRUCTURE OF ATOM,['Science'],['Chemistry'],structur of atom scienc chemistri
37,CHEMICAL BONDING,['Science'],['Chemistry'],chemic bond scienc chemistri
38,STATES OF MATTER,['Science'],['Chemistry'],state of matter scienc chemistri
39,THERMODYNAMICS,['Science'],['Chemistry'],thermodynam scienc chemistri
40,EQUILIBRIUM,['Science'],['Chemistry'],equilibrium scienc chemistri
41,DIVERSITY IN LIVING WORLD,['Science'],['Biology'],divers in live world scienc biolog
42,STRUCTURAL ORGANISATION IN PLANTS AND ANIMALS,['Science'],['Biology'],structur organis in plant and anim scienc biolog
43,PLANT PHYSIOLOGY,['Science'],['Biology'],plant physiolog scienc biolog
44,HUMAN PHYSIOLOGY,['Science'],['Biology'],human physiolog scienc biolog
45,PHYSICAL WORLD,['Science'],['Physics'],physic world scienc physic
46,UNITS AND MEASUREMENT,['Science'],['Physics'],unit and measur scienc physic
47,MOTION IN A STRAIGHT LINE,['Science'],['Physics'],motion in a straight line scienc physic
48,MOTION IN A PLANE,['Science'],['Physics'],motion in a plane scienc physic
49,LAWS OF MOTION,['Science'],['Physics'],law of motion scienc physic
50,SYSTEM OF PARTICLES AND ROTATIONAL MOTION,['Science'],['Physics'],system of particl and rotat motion scienc physic
51,GRAVITATION,['Science'],['Physics'],gravit scienc physic
52,REDOX REACTIONS,['Science'],['Chemistry'],redox reaction scienc chemistri
53,HYDROGEN,['Science'],['Chemistry'],hydrogen scienc chemistri
54,S BLOCK ELEMENTS,['Science'],['Chemistry'],s block element scienc chemistri
55,P BLOCK ELEMENTS,['Science'],['Chemistry'],p block element scienc chemistri
56,ORGANIC CHEMISTRY,['Science'],['Chemistry'],organ chemistri scienc chemistri
57,HYDROCARBONS,['Science'],['Chemistry'],hydrocarbon scienc chemistri
58,ENVIRONMENTAL CHEMISTRY,['Science'],['Chemistry'],environment chemistri scienc chemistri
59,MECHANICAL PROPERTIES OF SOLIDS,['Science'],['Physics'],mechan properti of solid scienc physic
60,MECHANICAL PROPERTIES OF LIQUIDS,['Science'],['Physics'],mechan properti of liquid scienc physic
61,THERMAL PROPERTIES OF MATTER,['Science'],['Physics'],thermal properti of matter scienc physic
62,KINETIC THEORY,['Science'],['Physics'],kinet theori scienc physic
63,OSCILLATIONS,['Science'],['Physics'],oscil scienc physic
64,WAVES,['Science'],['Physics'],wave scienc physic
65,ELECTRIC CHARGES AND FIELDS,['Science'],['Physics'],electr charg and field scienc physic
66,ELECTROSTATIC POTENTIAL AND CAPACITANCE,['Science'],['Physics'],electrostat potenti and capacit scienc physic
67,CURRENT ELECTRICITY,['Science'],['Physics'],current electr scienc physic
68,MOVING CHARGES AND MAGNETISM,['Science'],['Physics'],move charg and magnet scienc physic
69,MAGNETISM AND MATTER,['Science'],['Physics'],magnet and matter scienc physic
70,ELECTROMAGNETIC INDUCTION,['Science'],['Physics'],electromagnet induct scienc physic
71,ALTERNATING CURRENT,['Science'],['Physics'],altern current scienc physic
72,ELECTROMAGNETIC WAVES,['Science'],['Physics'],electromagnet wave scienc physic
73,RAY OPTICS,['Science'],['Physics'],ray optic scienc physic
74,OPTICAL INSTRUMENTS,['Science'],['Physics'],optic instrument scienc physic
75,WAVE OPTICS,['Science'],['Physics'],wave optic scienc physic
76,DUAL NATURE OF RADIATION AND MATTER,['Science'],['Physics'],dual natur of radiat and matter scienc physic
77,NUCLEI,['Science'],['Physics'],nuclei scienc physic
78,SEMICONDUCTOR ELECTRONICS,['Science'],['Physics'],semiconductor electron scienc physic
79,BIOLOGY IN HUMAN WELFARE,['Science'],['Biology'],biolog in human welfar scienc biolog
80,BIO TECHNOLOGY,['Science'],['Biology'],bio technolog scienc biolog
81,ECOLOGY,['Science'],['Biology'],ecolog scienc biolog
82,SOLID STATE,['Science'],['Chemistry'],solid state scienc chemistri
83,SOLUTIONS,['Science'],['Chemistry'],solut scienc chemistri
84,ELECTROCHEMISTRY,['Science'],['Chemistry'],electrochemistri scienc chemistri
85,CHEMICAL KINETICS,['Science'],['Chemistry'],chemic kinet scienc chemistri
86,SURFACE CHEMISTRY,['Science'],['Chemistry'],surfac chemistri scienc chemistri
87,D BLOCK ELEMENTS,['Science'],['Chemistry'],d block element scienc chemistri
88,F BLOCK ELEMENTS,['Science'],['Chemistry'],f block element scienc chemistri
89,COORDINATION COMPOUNDS,['Science'],['Chemistry'],coordin compound scienc chemistri
90,EQUALITY IN INDIAN DEMOCRACY,['Social'],['Politics'],equal in indian democraci social polit
91,STATE GOVERNMENT,['Social'],['Politics'],state govern social polit
92,GENDER,['Social'],['Politics'],gender social polit
93,MEDIA,['Social'],['Politics'],media social polit
94,MARKETS,['Social'],['Economics'],market social econom
95,NEW KINGS AND KINGDOMS,['Social'],['History'],new king and kingdom social histori
96,DELHI SULTANS,['Social'],['History'],delhi sultan social histori
97,MUGHAL EMPIRE,['Social'],['History'],mughal empir social histori
98,RULERS AND BUILDINGS,['Social'],['History'],ruler and build social histori
99,"TOWNS, TRADERS AND CRAFTSPERSONS",['Social'],['History'],"towns, trader and craftsperson social histori"
100,"TRIBES, NOMADS AND SETTLED COMMUNITIES",['Social'],['History'],"tribes, nomad and settl commun social histori"
101,DEVOTIONAL PATHS TO THE DIVINE,['Social'],['History'],devot path to the divin social histori
102,MAKING OF REGIONAL CULTURES,['Social'],['History'],make of region cultur social histori
103,EIGHTEENTH CENTURY POLITICAL FORMATIONS,['Social'],['History'],eighteenth centuri polit format social histori
104,RESOURCES,['Social'],['Geography'],resourc social geographi
105,NATURAL VEGETATION AND WILDLIFE RESOURCES,['Social'],['Geography'],natur veget and wildlif resourc social geographi
106,MINERAL AND POWER RESOURCES,['Social'],['Geography'],miner and power resourc social geographi
107,AGRICULTURE,['Social'],['Geography'],agricultur social geographi
108,INDUSTRIES,['Social'],['Geography'],industri social geographi
109,HUMAN RESOURCES,['Social'],['Geography'],human resourc social geographi
110,INDIAN CONSTITUITION AND SECULARISM,['Social'],['Politics'],indian constituit and secular social polit
111,PARLIAMENT AND MAKING OF LAWS,['Social'],['Politics'],parliament and make of law social polit
112,THE JUDICIARY,['Social'],['Politics'],the judiciari social polit
113,SOCIAL JUSTICE AND THE MARGINALISED,['Social'],['Politics'],social justic and the marginalis social polit
114,ECONOMIC PRESENCE OF THE GOVERNMENT,['Social'],['Politics'],econom presenc of the govern social polit
115,FROM TRADE TO TERRITORY,['Social'],['History'],from trade to territori social histori
116,RULING THE COUNTRYSIDE,['Social'],['History'],rule the countrysid social histori
117,"TRIBALS, DIKUS AND VISION OF A GOLDEN AGE",['Social'],['History'],"tribals, diku and vision of a golden age social histori"
118,WHEN PEOPLE REBEL,['Social'],['History'],when peopl rebel social histori
119,"WEAVERS, IRON SMELTERS AND FACTORY OWNERS",['Social'],['History'],"weavers, iron smelter and factori owner social histori"
120,"CIVILISING THE NATIVE, EDUCATING THE NATION",['Social'],['History'],"civilis the native, educ the nation social histori"
121,"WOMEN, CASTE AND REFORM",['Social'],['History'],"women, cast and reform social histori"
122,THE MAKING OF THE NATIONAL MOVEMENT,['Social'],['History'],the make of the nation movement social histori
123,INDIA AFTER INDEPENDENCE,['Social'],['History'],india after independ social histori
124,WHAT IS DEMOCRACY? WHY DEMOCRACY?,['Social'],['Politics'],what is democracy? whi democracy? social polit
125,CONSTITUTIONAL DESIGN,['Social'],['Politics'],constitut design social polit
126,ELECTORAL POLITICS,['Social'],['Politics'],elector polit social polit
127,WORKING OF INSTITUTIONS ,['Social'],['Politics'],work of institut social polit
128,DEMOCRATIC RIGHTS,['Social'],['Politics'],democrat right social polit
129,INDIA – SIZE AND LOCATION,['Social'],['Geography'],india – size and locat social geographi
130,PHYSICAL FEATURES OF INDIA,['Social'],['Geography'],physic featur of india social geographi
131,DRAINAGE ,['Social'],['Geography'],drainag social geographi
132,CLIMATE,['Social'],['Geography'],climat social geographi
133,NATURAL VEGETATION AND WILDLIFE OF INDIA,['Social'],['Geography'],natur veget and wildlif of india social geographi
134,POPULATION,['Social'],['Geography'],popul social geographi
135,NATURAL VEGETATION AND WILDLIFE ,['Social'],['Economics'],natur veget and wildlif social econom
136,PEOPLE AS RESOURCE,['Social'],['Economics'],peopl as resourc social econom
137,POVERTY AS A CHALLENGE,['Social'],['Economics'],poverti as a challeng social econom
138,FOOD SECURITY IN INDIA,['Social'],['Economics'],food secur in india social econom
139,FRENCH REVOLUTION,['Social'],['History'],french revolut social histori
140,PASTORALISTS IN THE MODERN WORLD,['Social'],['History'],pastoralist in the modern world social histori
141,FOREST SOCIETY AND COLONIALISM,['Social'],['History'],forest societi and coloni social histori
142,NAZISM AND THE RISE OF HITLER,['Social'],['History'],nazism and the rise of hitler social histori
143,SOCIALISM IN EUROPE AND RUSSIAN REVOLUTION,['Social'],['History'],social in europ and russian revolut social histori
144,RESOURCES AND DEVELOPMENT,['Social'],['Geography'],resourc and develop social geographi
145,FOREST AND WILDLIFE RESOURCES,['Social'],['Geography'],forest and wildlif resourc social geographi
146,WATER RESOURCES,['Social'],['Geography'],water resourc social geographi
147,MINERALS AND ENERGY RESOURCES,['Social'],['Geography'],miner and energi resourc social geographi
148,MANUFACTURING INDUSTRIES,['Social'],['Geography'],manufactur industri social geographi
149,LIFELINES OF NATIONAL ECONOMY,['Social'],['Geography'],lifelin of nation economi social geographi
150,RISE OF NATIONALISM IN EUROPE,['Social'],['History'],rise of nation in europ social histori
151,NATIONALISM IN INDIA,['Social'],['History'],nation in india social histori
152,THE MAKING OF A GLOBAL WORLD,['Social'],['History'],the make of a global world social histori
153,THE AGE OF INDUSTRIALISATION,['Social'],['History'],the age of industrialis social histori
154,PRINT CULTURE AND THE MODERN WORLD,['Social'],['History'],print cultur and the modern world social histori
155,DEVELOPMENT,['Social'],['Economics'],develop social econom
156,SECTORS OF INDIAN ECONOMY,['Social'],['Economics'],sector of indian economi social econom
157,MONEY AND CREDIT,['Social'],['Economics'],money and credit social econom
158,GLOBALISATION AND THE INDIAN ECONOMY,['Social'],['Economics'],globalis and the indian economi social econom
159,CONSUMER RIGHTS,['Social'],['Economics'],consum right social econom
160,POWER SHARING,['Social'],['Politics'],power share social polit
161,FEDERALISM,['Social'],['Politics'],feder social polit
162,DEMOCRACY AND DIVERSITY,['Social'],['Politics'],democraci and divers social polit
163,"GENDER, RELIGION AND CASTE",['Social'],['Politics'],"gender, religion and cast social polit"
164,POPULAR STRUGGLES AMD MOVEMENTS,['Social'],['Politics'],popular struggl amd movement social polit
165,POLITICAL PARTIES,['Social'],['Politics'],polit parti social polit
166,OUTCOMES OF DEMOCRACY,['Social'],['Politics'],outcom of democraci social polit
167,CHALLENGES TO DEMOCRACY,['Social'],['Politics'],challeng to democraci social polit
168,GEOGRAPHY AS A DISCIPLINE,['Social'],['Geography'],geographi as a disciplin social geographi
169,THE ORIGIN AND EVOLUTION OF THE EARTH,['Social'],['Geography'],the origin and evolut of the earth social geographi
170,INTERIOR OF THE EARTH,['Social'],['Geography'],interior of the earth social geographi
171,DISTRIBUTION OF OCEANS AND CONTINENTS,['Social'],['Geography'],distribut of ocean and contin social geographi
172,MINERALS AND ROCKS,['Social'],['Geography'],miner and rock social geographi
173,GEOMORPHIC PROCESSES,['Social'],['Geography'],geomorph process social geographi
174,LANDFORMS AND THEIR EVOLUTION,['Social'],['Geography'],landform and their evolut social geographi
175,COMPOSITION AND STRUCTURE OF ATMOSPHERE,['Social'],['Geography'],composit and structur of atmospher social geographi
176,"SOLAR RADIATION, HEAT BALANCE AND TEMPERATURE",['Social'],['Geography'],"solar radiation, heat balanc and temperatur social geographi"
177,ATMOSPHERIC CIRCULATION AND WEATHER SYSTEMS,['Social'],['Geography'],atmospher circul and weather system social geographi
178,WATER IN THE ATMOSPHERE,['Social'],['Geography'],water in the atmospher social geographi
179,WORLD CLIMATE AND CLIMATE CHANGE,['Social'],['Geography'],world climat and climat chang social geographi
180,WATER (OCEANS),['Social'],['Geography'],water (oceans) social geographi
181,MOVEMENTS OF OCEAN WATER,['Social'],['Geography'],movement of ocean water social geographi
182,LIFE ON THE EARTH,['Social'],['Geography'],life on the earth social geographi
183,BIODIVERSITY AND CONSERVATION,['Social'],['Geography'],biodivers and conserv social geographi
